#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T22:00:00Z,2459.305,2461.825,2457.665,2461.665,1620.0
2025-10-03T00:00:00Z,2461.665,2466.635,2460.115,2466.485,3893.0
2025-10-03T02:00:00Z,2466.485,2468.475,2463.865,2467.465,2365.0
2025-10-03T04:00:00Z,2467.465,2469.785,2467.165,2467.275,1984.0
2025-10-03T06:00:00Z,2467.275,2470.515,2465.325,2469.875,4214.0
2025-10-03T08:00:00Z,2469.875,2471.235,2468.735,2470.515,2631.0
2025-10-03T10:00:00Z,2470.515,2470.625,2466.865,2469.385,3286.0
2025-10-03T12:00:00Z,2469.385,2491.885,2464.515,2488.025,24903.0
2025-10-03T14:00:00Z,2488.025,2500.025,2480.465,2495.975,50931.0
2025-10-03T16:00:00Z,2495.975,2497.525,2473.415,2477.575,48464.0
2025-10-03T18:00:00Z,2477.575,2483.535,2471.115,2476.885,56578.0
2025-10-03T20:00:00Z,2476.885,2477.185,2472.735,2473.965,2190.0
2025-10-05T22:00:00Z,2473.965,2487.125,2473.965,2484.015,4151.0
2025-10-06T00:00:00Z,2484.015,2484.625,2480.015,2482.965,3888.0
2025-10-06T02:00:00Z,2482.965,2486.525,2482.155,2485.175,1712.0
2025-10-06T04:00:00Z,2485.175,2488.175,2483.165,2485.715,2527.0
2025-10-06T06:00:00Z,2485.715,2487.425,2479.025,2482.415,6046.0
2025-10-06T08:00:00Z,2482.415,2489.325,2482.305,2488.605,5549.0
2025-10-06T10:00:00Z,2488.605,2493.555,2485.955,2493.475,3998.0
2025-10-06T12:00:00Z,2493.475,2501.385,2483.465,2484.955,35052.0
2025-10-06T14:00:00Z,2484.955,2504.185,2479.365,2498.215,41604.0
2025-10-06T16:00:00Z,2498.215,2500.535,2493.505,2497.525,28779.0
2025-10-06T18:00:00Z,2497.525,2498.675,2485.855,2487.015,23173.0
2025-10-06T20:00:00Z,2487.015,2489.625,2485.615,2489.025,1628.0
2025-10-06T22:00:00Z,2489.025,2489.935,2480.685,2481.185,2470.0
2025-10-07T00:00:00Z,2481.185,2481.72,2478.435,2481.135,3805.0
2025-10-07T02:00:00Z,2481.135,2483.185,2480.875,2481.925,1686.0
2025-10-07T04:00:00Z,2481.925,2485.02,2481.225,2481.385,1983.0
2025-10-07T06:00:00Z,2481.385,2482.62,2477.195,2481.575,4762.0
2025-10-07T08:00:00Z,2481.575,2485.895,2478.075,2485.395,2948.0
2025-10-07T10:00:00Z,2485.395,2490.075,2484.985,2489.425,2299.0
2025-10-07T12:00:00Z,2489.425,2495.375,2486.285,2487.22,22955.0
2025-10-07T14:00:00Z,2487.22,2488.935,2450.42,2455.975,80045.0
2025-10-07T16:00:00Z,2455.975,2464.095,2451.975,2456.695,57569.0
2025-10-07T18:00:00Z,2456.695,2461.52,2452.32,2459.925,33750.0
2025-10-07T20:00:00Z,2459.925,2463.895,2459.895,2462.975,2038.0
2025-10-07T22:00:00Z,2462.975,2464.875,2457.785,2457.92,2197.0
2025-10-08T00:00:00Z,2457.92,2465.295,2456.32,2463.995,4695.0
2025-10-08T02:00:00Z,2463.995,2467.435,2463.92,2466.795,2000.0
2025-10-08T04:00:00Z,2466.795,2467.02,2462.525,2462.925,1664.0
2025-10-08T06:00:00Z,2462.925,2468.62,2460.975,2467.195,4709.0
2025-10-08T08:00:00Z,2467.195,2470.695,2464.975,2468.735,3315.0
2025-10-08T10:00:00Z,2468.735,2472.495,2466.235,2471.725,3174.0
2025-10-08T12:00:00Z,2471.725,2472.395,2456.775,2466.735,21801.0
2025-10-08T14:00:00Z,2466.735,2483.725,2466.735,2482.175,33694.0
2025-10-08T16:00:00Z,2482.175,2488.695,2481.175,2482.335,17103.0
2025-10-08T18:00:00Z,2482.335,2486.985,2476.035,2485.92,24117.0
2025-10-08T20:00:00Z,2485.92,2488.195,2485.385,2486.525,1603.0
2025-10-08T22:00:00Z,2486.525,2490.335,2485.925,2487.62,2367.0
2025-10-09T00:00:00Z,2487.62,2488.825,2484.435,2485.135,3756.0
2025-10-09T02:00:00Z,2485.135,2485.135,2480.52,2481.695,2709.0
2025-10-09T04:00:00Z,2481.695,2486.935,2481.62,2485.735,2270.0
2025-10-09T06:00:00Z,2485.735,2487.52,2482.42,2483.825,5603.0
2025-10-09T08:00:00Z,2483.825,2484.595,2477.52,2480.52,3646.0
2025-10-09T10:00:00Z,2480.52,2484.975,2480.475,2481.635,2756.0
2025-10-09T12:00:00Z,2481.635,2491.395,2473.595,2474.695,20966.0
2025-10-09T14:00:00Z,2474.695,2478.795,2464.72,2477.785,50242.0
2025-10-09T16:00:00Z,2477.785,2479.525,2458.385,2464.675,47566.0
2025-10-09T18:00:00Z,2464.675,2472.835,2459.185,2469.775,30535.0
2025-10-09T20:00:00Z,2469.775,2472.435,2469.685,2471.995,1907.0
2025-10-09T22:00:00Z,2471.995,2477.205,2471.995,2476.92,2202.0
2025-10-10T00:00:00Z,2476.92,2478.565,2473.855,2478.255,2327.0
2025-10-10T02:00:00Z,2478.255,2478.415,2474.295,2475.305,1540.0
2025-10-10T04:00:00Z,2475.305,2477.615,2472.22,2477.555,1599.0
2025-10-10T06:00:00Z,2477.555,2479.92,2471.055,2476.415,6097.0
2025-10-10T08:00:00Z,2476.415,2480.12,2471.955,2472.715,4273.0
2025-10-10T10:00:00Z,2472.715,2479.295,2472.495,2478.315,3044.0
2025-10-10T12:00:00Z,2478.315,2487.015,2473.695,2479.62,20000.0
2025-10-10T14:00:00Z,2479.62,2481.665,2413.814,2431.414,149875.0
2025-10-10T16:00:00Z,2431.414,2436.814,2410.014,2421.894,97422.0
2025-10-10T18:00:00Z,2421.894,2425.22,2393.12,2395.014,61228.0
2025-10-10T20:00:00Z,2395.014,2402.054,2392.754,2396.854,5471.0
2025-10-12T22:00:00Z,2396.854,2430.52,2396.854,2426.494,8754.0
2025-10-13T00:00:00Z,2426.494,2437.354,2424.734,2436.834,12311.0
2025-10-13T02:00:00Z,2436.834,2439.494,2432.334,2433.434,5724.0
2025-10-13T04:00:00Z,2433.434,2438.894,2432.894,2438.604,5414.0
2025-10-13T06:00:00Z,2438.604,2446.72,2435.384,2442.334,10569.0
2025-10-13T08:00:00Z,2442.334,2443.494,2433.654,2434.82,7407.0
2025-10-13T10:00:00Z,2434.82,2439.32,2426.004,2431.594,13790.0
2025-10-13T12:00:00Z,2431.594,2451.905,2428.784,2451.655,65147.0
2025-10-13T14:00:00Z,2451.655,2456.435,2433.134,2453.155,100904.0
2025-10-13T16:00:00Z,2453.155,2460.485,2450.12,2457.895,43164.0
2025-10-13T18:00:00Z,2457.895,2465.785,2456.595,2462.655,36928.0
2025-10-13T20:00:00Z,2462.655,2463.935,2458.295,2459.735,2591.0
2025-10-13T22:00:00Z,2459.735,2462.725,2458.175,2459.275,3950.0
2025-10-14T00:00:00Z,2459.275,2473.285,2458.815,2471.765,10767.0
2025-10-14T02:00:00Z,2471.765,2472.885,2462.425,2463.435,8280.0
2025-10-14T04:00:00Z,2463.435,2463.935,2435.614,2441.514,21588.0
2025-10-14T06:00:00Z,2441.514,2445.914,2430.364,2436.624,24098.0
2025-10-14T08:00:00Z,2436.624,2447.384,2432.434,2437.064,13473.0
2025-10-14T10:00:00Z,2437.064,2437.634,2421.074,2432.824,16994.0
2025-10-14T12:00:00Z,2432.824,2449.934,2421.774,2449.174,47227.0
2025-10-14T14:00:00Z,2449.174,2479.435,2444.664,2476.015,61238.0
2025-10-14T16:00:00Z,2476.015,2505.995,2472.175,2503.695,41883.0
2025-10-14T18:00:00Z,2503.695,2515.725,2492.125,2498.475,47889.0
2025-10-14T20:00:00Z,2498.475,2500.975,2491.615,2496.735,5017.0
2025-10-14T22:00:00Z,2496.735,2505.005,2496.615,2499.02,5432.0
2025-10-15T00:00:00Z,2499.02,2507.075,2497.805,2505.525,9110.0
2025-10-15T02:00:00Z,2505.525,2511.625,2505.205,2508.425,5851.0
2025-10-15T04:00:00Z,2508.425,2514.325,2507.815,2511.215,6568.0
2025-10-15T06:00:00Z,2511.215,2517.365,2509.315,2514.105,8774.0
2025-10-15T08:00:00Z,2514.105,2529.115,2513.775,2528.125,7667.0
2025-10-15T10:00:00Z,2528.125,2528.815,2521.905,2523.575,5288.0
2025-10-15T12:00:00Z,2523.575,2537.665,2520.875,2536.015,33893.0
2025-10-15T14:00:00Z,2536.015,2547.575,2510.505,2517.915,88818.0
2025-10-15T16:00:00Z,2517.915,2522.225,2489.895,2513.965,117148.0
2025-10-15T18:00:00Z,2513.965,2523.725,2509.565,2523.315,56844.0
2025-10-15T20:00:00Z,2523.315,2527.425,2521.015,2522.83,3984.0
2025-10-15T22:00:00Z,2522.83,2528.335,2520.535,2522.635,4286.0
2025-10-16T00:00:00Z,2522.635,2525.235,2518.315,2522.825,12180.0
2025-10-16T02:00:00Z,2522.825,2524.035,2518.525,2521.125,7684.0
2025-10-16T04:00:00Z,2521.125,2524.665,2520.075,2522.075,7765.0
2025-10-16T06:00:00Z,2522.075,2531.385,2521.965,2529.815,11732.0
2025-10-16T08:00:00Z,2529.815,2532.685,2527.365,2531.715,7340.0
2025-10-16T10:00:00Z,2531.715,2536.335,2529.465,2532.535,4622.0
2025-10-16T12:00:00Z,2532.535,2535.825,2511.315,2515.085,33969.0
2025-10-16T14:00:00Z,2515.085,2518.625,2495.175,2497.475,104521.0
2025-10-16T16:00:00Z,2497.475,2500.115,2475.755,2483.355,115591.0
2025-10-16T18:00:00Z,2483.355,2484.115,2458.305,2469.555,112670.0
2025-10-16T20:00:00Z,2469.555,2471.175,2462.425,2466.025,5976.0
2025-10-16T22:00:00Z,2466.025,2472.495,2458.525,2462.595,8483.0
2025-10-17T00:00:00Z,2462.595,2467.32,2457.435,2460.235,11500.0
2025-10-17T02:00:00Z,2460.235,2461.995,2452.575,2455.785,8275.0
2025-10-17T04:00:00Z,2455.785,2456.935,2446.624,2451.075,8688.0
2025-10-17T06:00:00Z,2451.075,2453.395,2418.92,2427.82,30406.0
2025-10-17T08:00:00Z,2427.82,2435.994,2418.574,2427.92,21249.0
2025-10-17T10:00:00Z,2427.92,2457.985,2425.234,2454.925,29036.0
2025-10-17T12:00:00Z,2454.925,2471.12,2447.52,2461.275,58905.0
2025-10-17T14:00:00Z,2461.275,2469.935,2432.734,2449.32,108393.0
2025-10-17T16:00:00Z,2449.32,2455.285,2436.484,2446.684,75511.0
2025-10-17T18:00:00Z,2446.684,2456.82,2445.994,2452.435,46468.0
2025-10-17T20:00:00Z,2452.435,2457.395,2452.435,2455.675,2656.0
2025-10-19T22:00:00Z,2455.675,2467.195,2454.335,2455.285,5617.0
2025-10-20T00:00:00Z,2455.285,2464.085,2449.984,2461.085,13899.0
2025-10-20T02:00:00Z,2461.085,2466.975,2459.025,2466.295,7061.0
2025-10-20T04:00:00Z,2466.295,2471.795,2465.875,2470.485,6223.0
2025-10-20T06:00:00Z,2470.485,2474.895,2466.975,2470.335,9479.0
2025-10-20T08:00:00Z,2470.335,2475.695,2468.095,2471.52,8492.0
2025-10-20T10:00:00Z,2471.52,2473.935,2466.525,2473.095,8163.0
2025-10-20T12:00:00Z,2473.095,2501.03,2471.625,2488.835,32626.0
2025-10-20T14:00:00Z,2488.835,2502.395,2480.975,2489.085,51572.0
2025-10-20T16:00:00Z,2489.085,2501.105,2485.985,2501.045,23511.0
2025-10-20T18:00:00Z,2501.045,2503.405,2497.685,2500.83,17983.0
2025-10-20T20:00:00Z,2500.83,2504.545,2499.785,2504.405,1930.0
2025-10-20T22:00:00Z,2504.405,2508.165,2502.895,2505.445,3027.0
2025-10-21T00:00:00Z,2505.445,2507.93,2504.145,2506.395,5761.0
2025-10-21T02:00:00Z,2506.395,2508.115,2502.345,2503.495,4644.0
2025-10-21T04:00:00Z,2503.495,2503.765,2497.895,2500.005,7105.0
